gvkey,conm,xrd,ni,at,sale,siccd,dlc,dltt,rd_intensity,roa,firm_size,leverage,rd_intensity_lag1,industry_13,industry_14,industry_15,industry_16,industry_20,industry_21,industry_22,industry_23,industry_24,industry_25,industry_26,industry_27,industry_28,industry_29,industry_30,industry_31,industry_32,industry_33,industry_34,industry_35,industry_36,industry_37,industry_38,industry_39,industry_41,industry_42,industry_44,industry_45,industry_47,industry_48,industry_50,industry_51,industry_52,industry_53,industry_54,industry_55,industry_56,industry_57,industry_58,industry_59,industry_70,industry_72,industry_73,industry_75,industry_78,industry_79,industry_80,industry_82,industry_87,industry_99,industry_na,fyear_2020,fyear_2021,fyear_2022,fyear_2023,fyear
31214,MIND TECHNOLOGY INC,3.003,-20.306,39.763,21.215,3829.0,1.008,1.313,0.07552247063853332,-0.510675753841511,3.682936831658258,0.058370847270075195,0.03177165624785327,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2020
31214,MIND TECHNOLOGY INC,3.596,-15.085,42.02,23.107,3829.0,0.869,0.966,0.08557829604950024,-0.35899571632555927,3.7381456954168546,0.04366968110423607,0.07552247063853332,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2021
31214,MIND TECHNOLOGY INC,3.398,-8.832,32.858,35.091,3829.0,0.903,0.846,0.10341469352973402,-0.2687929880090085,3.492195246484145,0.05322904619879482,0.08557829604950024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2022
31214,MIND TECHNOLOGY INC,2.133,0.274,33.491,36.51,3829.0,0.751,0.573,0.06368875220208414,0.008181302439461349,3.5112767460199223,0.0395330088680541,0.10341469352973402,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2023
31236,APPIAN CORP,58.043,-50.714,371.485,260.352,7370.0,5.283,46.791,0.1562458780300685,-0.13651695223225702,5.917508486492041,0.14017793450610386,0.19180032592846727,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2019
31236,APPIAN CORP,70.241,-33.477,512.521,304.573,7370.0,6.923,51.194,0.13704999404902435,-0.0653182991526201,6.239341685782842,0.11339437798646301,0.1562458780300685,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,2020
31236,APPIAN CORP,97.517,-88.641,504.519,369.259,7370.0,8.11,48.784,0.1932870714482507,-0.17569407693268244,6.223605500135049,0.11276879562513999,0.13704999404902435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,2021
31236,APPIAN CORP,139.21,-150.92,594.214,467.991,7370.0,11.421,172.604,0.23427586694355904,-0.25398257193536333,6.387239523841491,0.309694823750366,0.1932870714482507,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,2022
31236,APPIAN CORP,153.098,-111.441,627.503,545.363,7370.0,78.066,199.288,0.24397971005716307,-0.17759437006675666,6.441748451871005,0.4419962932448132,0.23427586694355904,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,2023
31249,ALTIMMUNE INC,18.766,-20.52,54.058,5.801,2836.0,0.259,1.485,0.34714565836693917,-0.3795922897628473,3.990057544233488,0.03226164489992231,0.7837117130280725,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2019
31249,ALTIMMUNE INC,49.774,-49.044,245.115,8.185,2836.0,0.357,1.468,0.20306386798033577,-0.20008567407135425,5.501727488171857,0.0074454847724537455,0.34714565836693917,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2020
31249,ALTIMMUNE INC,74.541,-97.091,218.865,4.41,2836.0,0.411,1.124,0.34057980947159205,-0.4436113586000502,5.388455101384095,0.00701345578324538,0.20306386798033577,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2021
31249,ALTIMMUNE INC,78.218,-88.447,210.64,0.426,2836.0,0.496,0.175,0.37133497911127994,-0.41989650588682115,5.350150515188054,0.003185529813900494,0.34057980947159205,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2023
31294,G1 THERAPEUTICS INC,76.225,-148.352,254.094,31.476,2836.0,1.115,81.94,0.29998740623548764,-0.5838469227923525,5.537704277296448,0.32686722236652577,0.3205878749693724,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2021
31294,G1 THERAPEUTICS INC,83.316,-147.559,187.965,51.301,2836.0,1.135,82.63,0.4432527332216104,-0.7850344479025351,5.2362557752853585,0.44564147580666613,0.29998740623548764,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2022
31294,G1 THERAPEUTICS INC,43.711,-47.967,121.54,82.511,2836.0,1.276,55.897,0.3596429159124568,-0.39466019417475723,4.800243426707209,0.47040480500246834,0.4432527332216104,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2023
31348,MOTUS GI HOLDINGS INC,9.013,-23.086,32.257,0.107,3845.0,8.075,0.713,0.2794122206032799,-0.715689617757386,3.473735073952479,0.27243699042068387,0.2634834887165636,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2019
31348,MOTUS GI HOLDINGS INC,5.555,-19.257,24.064,0.098,3845.0,8.217,0.547,0.23084275265957446,-0.8002410239361702,3.1807169477674293,0.3641954787234043,0.2794122206032799,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2020
31348,MOTUS GI HOLDINGS INC,5.341,-19.033,26.089,0.391,3845.0,0.307,11.771,0.204722296753421,-0.7295411859404347,3.2615137695524345,0.46295373529073564,0.23084275265957446,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2021
31348,MOTUS GI HOLDINGS INC,5.611,-18.597,17.647,0.592,3845.0,2.777,8.659,0.3179577265257551,-1.053833512778376,2.870565797261096,0.6480421601405338,0.204722296753421,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2022
31348,MOTUS GI HOLDINGS INC,3.467,-12.867,7.223,0.319,3845.0,1.202,1.266,0.47999446213484703,-1.7813927730859755,1.9772703790687098,0.34168627993908346,0.3179577265257551,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2023
31370,NOVO INTEGRATED SCIENCES INC,0.0,-0.392,32.273,9.422,8060.0,0.508,3.702,0.0,-0.012146376227806524,3.4742309673455636,0.13044960183435067,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2019
31370,NOVO INTEGRATED SCIENCES INC,0.0,-4.915,35.391,7.861,8060.0,0.647,3.219,0.0,-0.13887711565087169,3.566457550527815,0.10923681161877313,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,2020
31370,NOVO INTEGRATED SCIENCES INC,0.0,-4.462,61.958,9.305,8060.0,5.039,8.19,0.0,-0.07201652732496207,4.1264567361380875,0.2135156073469124,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,2021
31370,NOVO INTEGRATED SCIENCES INC,0.0,-32.849,40.873,11.738,8060.0,9.692,3.304,0.0,-0.8036845839551782,3.7104696983567136,0.317960511829325,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,2022
31370,NOVO INTEGRATED SCIENCES INC,0.0,-13.215,35.563,12.572,8060.0,2.18,1.759,0.0,-0.3715940724910722,3.5713057715416667,0.11076118437702105,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,2023
31386,PLAYAGS INC,34.338,-11.752,762.378,304.714,3990.0,8.213,529.973,0.045040649126811105,-0.015414925404458156,6.6364424956802015,0.7059306538226443,0.043406504754273656,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2019
31386,PLAYAGS INC,26.786,-85.378,740.778,167.007,3990.0,8.898,611.057,0.036159281188156235,-0.11525450269851426,6.6077009852667965,0.8368971540731501,0.045040649126811105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2020
31386,PLAYAGS INC,36.308,-22.572,732.811,259.696,3990.0,9.014,611.152,0.04954619949755121,-0.030801939381368455,6.5968878241642885,0.8462836938855994,0.036159281188156235,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2021
31386,PLAYAGS INC,39.628,-8.035,684.751,309.436,3990.0,8.347,560.494,0.05787213162156755,-0.01173419242907276,6.529055268529124,0.8307267897381676,0.04954619949755121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2022
31386,PLAYAGS INC,42.385,0.428,680.338,356.536,3990.0,8.848,556.135,0.062299915630172065,0.0006290990654645192,6.522589733500865,0.8304445731386457,0.05787213162156755,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2023
31405,ATHENEX INC,84.393,-123.749,309.932,101.229,2836.0,3.89,59.986,0.2722952131435282,-0.39927790612134273,5.736352918578691,0.20609682123820708,0.5201453947510765,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2019
31405,ATHENEX INC,75.904,-146.179,384.329,144.391,2836.0,5.195,152.932,0.19749745660618895,-0.380348607573199,5.9514989566024346,0.4114365556593439,0.2722952131435282,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2020
31405,ATHENEX INC,80.197,-199.768,267.448,120.181,2836.0,49.79,107.95,0.2998601597319853,-0.7469414615177531,5.588925154916021,0.5897968950973648,0.19749745660618895,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2021
31405,ATHENEX INC,51.837,-103.427,204.055,102.821,2836.0,39.214,89.889,0.25403445149592024,-0.506858445027076,5.31838956534969,0.6326872656881724,0.2998601597319853,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2022
31418,PROPHASE LABS INC,0.332,-3.146,12.274,9.876,2834.0,0.0,0.0,0.027049046765520616,-0.2563141600130357,2.5074832039669053,0.0,0.019192747263345713,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2019
31418,PROPHASE LABS INC,0.633,-2.125,31.405,14.514,2834.0,0.329,14.393,0.02015602611049196,-0.06766438465212546,3.446967115906344,0.4687788568699252,0.027049046765520616,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2020
31418,PROPHASE LABS INC,0.52,6.273,89.295,79.042,2834.0,0.663,14.238,0.005823394366985833,0.07025029396942717,4.491945495273463,0.1668738451201075,0.02015602611049196,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2021
31418,PROPHASE LABS INC,0.652,18.463,87.648,122.647,2834.0,0.301,6.659,0.007438846294267981,0.210649415845199,4.473328793080667,0.07940854326396496,0.005823394366985833,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2022
31418,PROPHASE LABS INC,1.418,-16.782,91.927,44.384,2834.0,2.793,18.587,0.0154252831050725,-0.18255789920262816,4.520994783817669,0.2325758482273978,0.007438846294267981,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2023
31453,INSIGHT ENTERPRISES INC,0.0,159.407,4178.179,7731.19,5045.0,275.015,917.958,0.0,0.03815226681288667,8.33763078466453,0.2855246268769241,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2019
31453,INSIGHT ENTERPRISES INC,0.0,172.64,4310.732,8340.579,5045.0,378.883,502.773,0.0,0.04004888264916492,8.36886300626403,0.20452582067268388,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2020
31453,INSIGHT ENTERPRISES INC,0.0,219.345,4689.08,9436.113,5045.0,332.581,420.012,0.0,0.04677783275184045,8.452991680151126,0.16049907444530698,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2021
31453,INSIGHT ENTERPRISES INC,0.0,280.608,5112.581,10431.191,5045.0,666.755,354.996,0.0,0.054885780782739674,8.539459643746332,0.1998503299996616,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2022
31453,INSIGHT ENTERPRISES INC,0.0,281.309,6286.35,9175.84,5045.0,600.436,663.55,0.0,0.04474917877623741,8.746135895094785,0.2010683464967747,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2023
31457,SOUNDTHINKING INC,5.344,1.798,60.571,40.752,7370.0,0.302,0.296,0.0882270393422595,0.02968417229367189,4.103816230679915,0.009872711363523799,0.1058384091343195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2019
31457,SOUNDTHINKING INC,5.614,1.225,66.32,45.734,7370.0,0.484,0.461,0.08465018094089265,0.018471049457177327,4.1944915108270395,0.014249095295536795,0.0882270393422595,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,2020
31457,SOUNDTHINKING INC,7.035,-4.431,72.304,58.155,7370.0,0.409,2.013,0.09729752157556981,-0.06128291657446337,4.280879452668924,0.03349745518920114,0.08465018094089265,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,2021
31457,SOUNDTHINKING INC,10.026,6.385,122.748,81.003,7370.0,0.868,2.554,0.08167953856681982,0.05201714080881154,4.810133473262871,0.027878254635513407,0.09729752157556981,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,2022
31457,SOUNDTHINKING INC,12.138,-2.718,138.708,92.717,7370.0,7.964,1.542,0.08750756985898434,-0.01959512068518038,4.932371004100131,0.06853245667156906,0.08167953856681982,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,2023
31477,AZENTA INC,56.368,437.416,1515.999,780.848,3559.0,2.005,51.799,0.037182082573933094,0.28853317185565425,7.3238299065714925,0.035490788582314366,0.04285386900060899,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2019
31477,AZENTA INC,59.063,64.853,1559.125,897.273,3559.0,8.977,81.791,0.03788214543413774,0.041595766856409845,7.351880045445873,0.05821726930169165,0.037182082573933094,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2020
31477,AZENTA INC,22.412,110.747,1819.512,513.703,8731.0,5.604,94.765,0.012317588452288305,0.06086632020014158,7.5063236122489325,0.05516259304692687,0.03788214543413774,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,2021
31477,AZENTA INC,27.542,2132.859,3716.122,555.498,8731.0,7.02,49.325,0.007411489719659366,0.5739475184076304,8.22043593039588,0.015162311678680087,0.012317588452288305,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,2022
31477,AZENTA INC,33.956,-14.257,2885.72,665.072,8731.0,10.176,61.797,0.011766907392262592,-0.004940534771218275,7.967529714530042,0.024941089225565892,0.007411489719659366,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,2023
31494,PENGUIN SOLUTIONS INC,47.92,51.332,704.137,1211.999,3674.0,24.054,182.45,0.06805493817254314,0.07290058610753306,6.556972939498204,0.2932724739645836,0.05919478210719393,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2019
31494,PENGUIN SOLUTIONS INC,52.056,-1.143,786.608,1122.377,3674.0,5.304,216.402,0.06617781665073327,-0.0014530744665703884,6.667730030299412,0.281850680389724,0.06805493817254314,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2020
31494,PENGUIN SOLUTIONS INC,49.274,21.31,1344.798,1501.142,3674.0,35.61,372.903,0.036640447115477565,0.015846246053310607,7.203999094883306,0.30377275992379527,0.06617781665073327,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2021
31494,PENGUIN SOLUTIONS INC,77.356,66.557,1572.064,1819.352,3674.0,20.639,663.143,0.04920664807539642,0.04233733486677387,7.360144684628615,0.434958118753435,0.036640447115477565,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2022
31494,PENGUIN SOLUTIONS INC,90.565,-187.526,1505.958,1441.25,3674.0,45.73,821.227,0.06013779932773689,-0.1245227290535327,7.317184519524734,0.5756847136507127,0.04920664807539642,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2023
31516,MYMETICS CORP,1.089,-4.699,8.621,0.733,2836.0,36.902,0.03,0.12631945249971,-0.5450643776824033,2.154201087227788,4.283957777520009,0.1558339859044636,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2019
31516,MYMETICS CORP,1.272,-5.012,9.759,0.805,2836.0,41.96,0.221,0.1303412234860129,-0.5135772107797929,2.278189936159324,4.32226662567886,0.12631945249971,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2020
31516,MYMETICS CORP,1.109,-5.38,8.68,0.489,2836.0,41.088,0.332,0.12776497695852534,-0.619815668202765,2.1610215286722587,4.771889400921659,0.1303412234860129,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2021
31516,MYMETICS CORP,1.541,-5.135,7.824,1.099,2836.0,40.251,0.2,0.19695807770961143,-0.6563139059304703,2.057195932732516,5.170117586912066,0.12776497695852534,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2022
31542,CO-DIAGNOSTIC INC,1.371,-6.196,2.215,0.215,2835.0,0.0,0.0,0.618961625282167,-2.797291196388262,0.7952524034970989,0.0,0.8763683193818417,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2019
31542,CO-DIAGNOSTIC INC,3.185,42.479,71.237,74.553,2835.0,0.0,0.0,0.044709911983940934,0.5963052907898986,4.266012346361262,0.0,0.618961625282167,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2020
31542,CO-DIAGNOSTIC INC,14.962,36.659,160.034,97.886,2835.0,0.0,0.0,0.09349263281552671,0.22907007260957046,5.0753862926589,0.0,0.044709911983940934,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2021
